capture,frames,gpu,build,Extract_Lights_p50,Extract_Lights_p99,Extract_Meshes_p50,Extract_Meshes_p99,Extract_ShadowCasters_p50,Extract_ShadowCasters_p99,Extract_ShadowResidency_p50,Extract_ShadowResidency_p99,Record_ForwardOpaque_p50,Record_ForwardOpaque_p99,Record_ShadowViews_p50,Record_ShadowViews_p99,draw_calls,shadow_caster_draws,shadow_casters_tested,shadow_casters_visible,shadow_instance_runs
cast_c100_s1,206,NVIDIA GeForce RTX 4060 Laptop GPU,Release,0.0016,0.0066,0.0076,0.0161,0.0101,0.0172,0.0008,0.0031,0.0019,0.0071,0.0,0.0003,6,0,0,0,0
cast_c400_s1,207,NVIDIA GeForce RTX 4060 Laptop GPU,Release,0.0016,0.006,0.0261,0.0594,0.0377,0.0576,0.0008,0.0034,0.0024,0.0083,0.0,0.0005,6,0,0,0,0
cast_c1600_s1,209,NVIDIA GeForce RTX 4060 Laptop GPU,Release,0.002,0.0052,0.1057,0.2332,0.1442,0.1799,0.001,0.0041,0.0035,0.0115,0.0001,0.0003,6,0,0,0,0
cast_c400_s2,207,NVIDIA GeForce RTX 4060 Laptop GPU,Release,0.0018,0.0058,0.0256,0.0593,0.0375,0.0576,0.0008,0.0035,0.0023,0.007,0.0,0.0003,6,0,0,0,0
cast_c400_s4,207,NVIDIA GeForce RTX 4060 Laptop GPU,Release,0.0025,0.0083,0.027,0.0636,0.038,0.0591,0.001,0.0048,0.0026,0.0108,0.0,0.0004,6,0,0,0,0
